battery percentage: ,power plugged ,time left: 
33,False,1193046:28:15
13119.375,1248636.7968749998,480.46875
33,False,1193046:28:15
13119.453125,1248644.7031249998,480.46875
33,False,1193046:28:15
13119.578125,1248652.7656249998,480.46875
33,False,1193046:28:15
13119.59375,1248660.9062499998,480.46875
33,False,1193046:28:15
13119.59375,1248668.8593749998,480.46875
33,False,1193046:28:15
13119.703125,1248676.8593749998,480.46875
33,False,1193046:28:15
13119.75,1248684.7343749998,480.53125
33,False,1193046:28:15
13119.8125,1248692.7187499998,480.53125
33,False,1193046:28:15
13120.0,1248700.6093749998,480.546875
33,False,1193046:28:15
